validation_loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.4951615743353303,49.84523559951166,564.4120528697968,True,False,,,1,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-57-33,1666159053,564.4120528697968,391413,bigram2.las.iastate.edu,10.90.4.53,564.4120528697968,0,1,0.002928495407104492
0.2002277278977766,50.587611448866085,4.750295877456665,True,False,,,2,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-57-37,1666159057,569.1623487472534,391413,bigram2.las.iastate.edu,10.90.4.53,569.1623487472534,0,2,0.002928495407104492
0.13502491483812898,49.84646878198567,5.551774263381958,True,False,,,3,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-57-43,1666159063,574.7141230106354,391413,bigram2.las.iastate.edu,10.90.4.53,574.7141230106354,0,3,0.002928495407104492
0.14353464227956927,49.962387934542676,4.765383720397949,True,False,,,4,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-57-48,1666159068,579.4795067310333,391413,bigram2.las.iastate.edu,10.90.4.53,579.4795067310333,0,4,0.002928495407104492
0.5240711348562879,49.84523559951166,4.866123914718628,True,False,,,5,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-57-53,1666159073,584.345630645752,391413,bigram2.las.iastate.edu,10.90.4.53,584.345630645752,0,5,0.002928495407104492
0.49292088878580925,49.84523559951166,4.591952562332153,True,False,,,6,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-57-57,1666159077,588.9375832080841,391413,bigram2.las.iastate.edu,10.90.4.53,588.9375832080841,0,6,0.002928495407104492
0.15728795191178252,49.94635656238054,4.637823820114136,True,False,,,7,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-58-02,1666159082,593.5754070281982,391413,bigram2.las.iastate.edu,10.90.4.53,593.5754070281982,0,7,0.002928495407104492
0.1714112485865345,50.284248560259456,4.946041822433472,True,False,,,8,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-58-07,1666159087,598.5214488506317,391413,bigram2.las.iastate.edu,10.90.4.53,598.5214488506317,0,8,0.002928495407104492
0.354790620411266,50.53951733237967,4.581151723861694,True,False,,,9,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-58-11,1666159091,603.1026005744934,391413,bigram2.las.iastate.edu,10.90.4.53,603.1026005744934,0,9,0.002928495407104492
0.16036314430424514,50.051177072671436,4.7642436027526855,True,False,,,10,e8187_00083,743f17c6a2dd45388fe79276c2cc1fa0,2022-10-19_00-58-16,1666159096,607.8668441772461,391413,bigram2.las.iastate.edu,10.90.4.53,607.8668441772461,0,10,0.002928495407104492
