loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.0239514831865043,50.06104253246353,559.9413475990295,True,False,,,1,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-25-34,1666304734,559.9413475990295,14478,frost-2.las.iastate.edu,10.90.4.80,559.9413475990295,0,1,0.0034432411193847656
0.022989817588175927,49.92539246032236,3.0664913654327393,True,False,,,2,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-25-37,1666304737,563.0078389644623,14478,frost-2.las.iastate.edu,10.90.4.80,563.0078389644623,0,2,0.0034432411193847656
0.06353230662107794,49.84153605208963,2.9544825553894043,True,False,,,3,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-25-40,1666304740,565.9623215198517,14478,frost-2.las.iastate.edu,10.90.4.80,565.9623215198517,0,3,0.0034432411193847656
0.025603414084611423,50.813283841610044,3.1994283199310303,True,False,,,4,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-25-43,1666304743,569.1617498397827,14478,frost-2.las.iastate.edu,10.90.4.80,569.1617498397827,0,4,0.0034432411193847656
0.11490682842708219,49.85263469435572,3.1593401432037354,True,False,,,5,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-25-46,1666304746,572.3210899829865,14478,frost-2.las.iastate.edu,10.90.4.80,572.3210899829865,0,5,0.0034432411193847656
0.09636368841023622,50.15476440048834,2.957573413848877,True,False,,,6,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-25-49,1666304749,575.2786633968353,14478,frost-2.las.iastate.edu,10.90.4.80,575.2786633968353,0,6,0.0034432411193847656
0.23967443285650405,49.84523559951166,2.9401063919067383,True,False,,,7,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-25-52,1666304752,578.2187697887421,14478,frost-2.las.iastate.edu,10.90.4.80,578.2187697887421,0,7,0.0034432411193847656
0.06597089823612655,50.15476440048834,2.925035238265991,True,False,,,8,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-25-55,1666304755,581.143805027008,14478,frost-2.las.iastate.edu,10.90.4.80,581.143805027008,0,8,0.0034432411193847656
0.0659246195260999,50.09680482420984,2.9411818981170654,True,False,,,9,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-25-58,1666304758,584.0849869251251,14478,frost-2.las.iastate.edu,10.90.4.80,584.0849869251251,0,9,0.0034432411193847656
0.07986486945985105,50.047477525249406,2.925825357437134,True,False,,,10,606aa_00007,46660574b9934d119e10fcd0fe06bf29,2022-10-20_17-26-01,1666304761,587.0108122825623,14478,frost-2.las.iastate.edu,10.90.4.80,587.0108122825623,0,10,0.0034432411193847656
