loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.020655668773422255,51.85580638600773,80.29901480674744,True,False,,,1,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-35,1666302155,80.29901480674744,13731,swift-5.las.iastate.edu,10.90.5.66,80.29901480674744,0,1,0.0020902156829833984
0.057376778412755,49.013626194834245,0.5103569030761719,True,False,,,2,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-35,1666302155,80.80937170982361,13731,swift-5.las.iastate.edu,10.90.5.66,80.80937170982361,0,2,0.0020902156829833984
0.035019825091625295,50.4677648972951,0.30555152893066406,True,False,,,3,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-35,1666302155,81.11492323875427,13731,swift-5.las.iastate.edu,10.90.5.66,81.11492323875427,0,3,0.0020902156829833984
0.04029843447404541,49.877974374618674,0.3166990280151367,True,False,,,4,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-36,1666302156,81.43162226676941,13731,swift-5.las.iastate.edu,10.90.5.66,81.43162226676941,0,4,0.0020902156829833984
0.028297795058933244,49.88814317673378,0.3076345920562744,True,False,,,5,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-36,1666302156,81.73925685882568,13731,swift-5.las.iastate.edu,10.90.5.66,81.73925685882568,0,5,0.0020902156829833984
0.014106892746336605,52.16595485051862,0.3165283203125,True,False,,,6,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-36,1666302156,82.05578517913818,13731,swift-5.las.iastate.edu,10.90.5.66,82.05578517913818,0,6,0.0020902156829833984
0.056647112232799425,49.25259304453935,0.30000782012939453,True,False,,,7,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-37,1666302157,82.35579299926758,13731,swift-5.las.iastate.edu,10.90.5.66,82.35579299926758,0,7,0.0020902156829833984
0.05765652660646404,49.41020947732357,0.29894042015075684,True,False,,,8,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-37,1666302157,82.65473341941833,13731,swift-5.las.iastate.edu,10.90.5.66,82.65473341941833,0,8,0.0020902156829833984
0.05660024769293576,49.644091925971125,0.2992117404937744,True,False,,,9,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-37,1666302157,82.95394515991211,13731,swift-5.las.iastate.edu,10.90.5.66,82.95394515991211,0,9,0.0020902156829833984
0.05478893728646074,49.893227577791336,0.38340020179748535,True,False,,,10,83f5e_00011,168a2fefa30d446c9e72c4c50585d7f9,2022-10-20_16-42-38,1666302158,83.3373453617096,13731,swift-5.las.iastate.edu,10.90.5.66,83.3373453617096,0,10,0.0020902156829833984
