loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.04214009869910288,49.84030286961561,575.2255985736847,True,False,,,1,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-21,1666300701,575.2255985736847,8334,frost-2.las.iastate.edu,10.90.4.80,575.2255985736847,0,1,0.0033102035522460938
0.10208824689976508,49.85140151188172,2.9298322200775146,True,False,,,2,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-24,1666300704,578.1554307937622,8334,frost-2.las.iastate.edu,10.90.4.80,578.1554307937622,0,2,0.0033102035522460938
0.06734945270697662,50.15599758296235,2.9230551719665527,True,False,,,3,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-27,1666300707,581.0784859657288,8334,frost-2.las.iastate.edu,10.90.4.80,581.0784859657288,0,3,0.0033102035522460938
0.12066511677648402,49.92662564279636,2.975799798965454,True,False,,,4,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-30,1666300710,584.0542857646942,8334,frost-2.las.iastate.edu,10.90.4.80,584.0542857646942,0,4,0.0033102035522460938
0.042862630830109404,49.85880060672578,3.1570286750793457,True,False,,,5,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-33,1666300713,587.2113144397736,8334,frost-2.las.iastate.edu,10.90.4.80,587.2113144397736,0,5,0.0033102035522460938
0.053664278424561916,50.90823889210887,3.0282087326049805,True,False,,,6,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-36,1666300716,590.2395231723785,8334,frost-2.las.iastate.edu,10.90.4.80,590.2395231723785,0,6,0.0033102035522460938
0.023692126993913015,49.85633424177776,3.161839008331299,True,False,,,7,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-39,1666300719,593.4013621807098,8334,frost-2.las.iastate.edu,10.90.4.80,593.4013621807098,0,7,0.0033102035522460938
0.17349792226987854,49.85263469435572,2.9956867694854736,True,False,,,8,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-42,1666300722,596.3970489501953,8334,frost-2.las.iastate.edu,10.90.4.80,596.3970489501953,0,8,0.0033102035522460938
0.04812884268271619,50.30274629736963,2.93453049659729,True,False,,,9,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-45,1666300725,599.3315794467926,8334,frost-2.las.iastate.edu,10.90.4.80,599.3315794467926,0,9,0.0033102035522460938
0.04823805842309217,50.014181598451124,3.0478451251983643,True,False,,,10,606aa_00000,516cb80b5545409b8f70d9250cd76f9f,2022-10-20_16-18-48,1666300728,602.379424571991,8334,frost-2.las.iastate.edu,10.90.4.80,602.379424571991,0,10,0.0033102035522460938
