loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.026149361280082422,50.819449753980095,558.306941986084,True,False,,,1,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-49-56,1666334996,558.306941986084,57800,frost-2.las.iastate.edu,10.90.4.80,558.306941986084,0,1,0.002966642379760742
0.01593692478288787,49.91552700053027,2.9399938583374023,True,False,,,2,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-49-59,1666334999,561.2469358444214,57800,frost-2.las.iastate.edu,10.90.4.80,561.2469358444214,0,2,0.002966642379760742
0.04035236311665083,50.739292893169406,2.997032642364502,True,False,,,3,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-50-02,1666335002,564.2439684867859,57800,frost-2.las.iastate.edu,10.90.4.80,564.2439684867859,0,3,0.002966642379760742
0.021438452143469847,49.95622202217262,2.9369845390319824,True,False,,,4,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-50-05,1666335005,567.1809530258179,57800,frost-2.las.iastate.edu,10.90.4.80,567.1809530258179,0,4,0.002966642379760742
0.112455955969254,50.15476440048834,2.935697555541992,True,False,,,5,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-50-08,1666335008,570.1166505813599,57800,frost-2.las.iastate.edu,10.90.4.80,570.1166505813599,0,5,0.002966642379760742
0.12151451779485603,50.08570618194375,2.993079662322998,True,False,,,6,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-50-11,1666335011,573.1097302436829,57800,frost-2.las.iastate.edu,10.90.4.80,573.1097302436829,0,6,0.002966642379760742
0.09011227357086325,50.15476440048834,3.1482372283935547,True,False,,,7,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-50-14,1666335014,576.2579674720764,57800,frost-2.las.iastate.edu,10.90.4.80,576.2579674720764,0,7,0.002966642379760742
0.08603980847268018,50.15353121801432,3.008047580718994,True,False,,,8,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-50-17,1666335017,579.2660150527954,57800,frost-2.las.iastate.edu,10.90.4.80,579.2660150527954,0,8,0.002966642379760742
0.057691212936237475,50.837947491090254,3.180443048477173,True,False,,,9,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-50-20,1666335020,582.4464581012726,57800,frost-2.las.iastate.edu,10.90.4.80,582.4464581012726,0,9,0.002966642379760742
0.05538908363607297,49.85756742425176,3.3115017414093018,True,False,,,10,606aa_00060,d7d5e6129013440d814e734795c8dd1d,2022-10-21_01-50-24,1666335024,585.7579598426819,57800,frost-2.las.iastate.edu,10.90.4.80,585.7579598426819,0,10,0.002966642379760742
