loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.02027170282961126,52.348993288590606,128.75088739395142,True,False,,,1,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-25,1666299865,128.75088739395142,6345,frost-2.las.iastate.edu,10.90.4.80,128.75088739395142,0,1,0.0031321048736572266
0.05766975307351863,49.19666463290625,0.8140225410461426,True,False,,,2,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-26,1666299866,129.56490993499756,6345,frost-2.las.iastate.edu,10.90.4.80,129.56490993499756,0,2,0.0031321048736572266
0.023105993442644985,52.16087044946105,0.7498207092285156,True,False,,,3,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-27,1666299867,130.31473064422607,6345,frost-2.las.iastate.edu,10.90.4.80,130.31473064422607,0,3,0.0031321048736572266
0.06181451162175238,49.039048200122025,0.8158798217773438,True,False,,,4,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-28,1666299868,131.13061046600342,6345,frost-2.las.iastate.edu,10.90.4.80,131.13061046600342,0,4,0.0031321048736572266
0.05318411660280464,49.862721171446005,0.855262279510498,True,False,,,5,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-28,1666299868,131.98587274551392,6345,frost-2.las.iastate.edu,10.90.4.80,131.98587274551392,0,5,0.0031321048736572266
0.04781252920676082,50.03050640634533,0.8632078170776367,True,False,,,6,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-29,1666299869,132.84908056259155,6345,frost-2.las.iastate.edu,10.90.4.80,132.84908056259155,0,6,0.0031321048736572266
0.041735638841419946,49.928818385194226,0.8179070949554443,True,False,,,7,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-30,1666299870,133.666987657547,6345,frost-2.las.iastate.edu,10.90.4.80,133.666987657547,0,7,0.0031321048736572266
0.04334856579616251,49.94407158836689,0.8583004474639893,True,False,,,8,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-31,1666299871,134.525288105011,6345,frost-2.las.iastate.edu,10.90.4.80,134.525288105011,0,8,0.0031321048736572266
0.03872835275050172,50.5135245068131,0.8202061653137207,True,False,,,9,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-32,1666299872,135.3454942703247,6345,frost-2.las.iastate.edu,10.90.4.80,135.3454942703247,0,9,0.0031321048736572266
0.035026470911025225,50.437258490949766,0.8656878471374512,True,False,,,10,7877f_00000,034d2cd9623341199c2ea93b82d015d3,2022-10-20_16-04-33,1666299873,136.21118211746216,6345,frost-2.las.iastate.edu,10.90.4.80,136.21118211746216,0,10,0.0031321048736572266
