loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.07077535590239213,50.15846394791037,411.41728949546814,True,False,,,1,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-39,1666285299,411.41728949546814,252440,swift-5.las.iastate.edu,10.90.5.66,411.41728949546814,0,1,0.002424001693725586
0.12826740215004348,50.15476440048834,1.1796059608459473,True,False,,,2,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-40,1666285300,412.5968954563141,252440,swift-5.las.iastate.edu,10.90.5.66,412.5968954563141,0,2,0.002424001693725586
0.034547894037258955,50.80588474676598,1.2027361392974854,True,False,,,3,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-41,1666285301,413.7996315956116,252440,swift-5.las.iastate.edu,10.90.5.66,413.7996315956116,0,3,0.002424001693725586
0.026471958682891983,50.1042039190539,1.1521377563476562,True,False,,,4,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-42,1666285302,414.95176935195923,252440,swift-5.las.iastate.edu,10.90.5.66,414.95176935195923,0,4,0.002424001693725586
0.043325837984684985,49.89702926342011,1.4816932678222656,True,False,,,5,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-44,1666285304,416.4334626197815,252440,swift-5.las.iastate.edu,10.90.5.66,416.4334626197815,0,5,0.002424001693725586
0.02783987997427651,49.92292609537433,1.14693021774292,True,False,,,6,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-45,1666285305,417.5803928375244,252440,swift-5.las.iastate.edu,10.90.5.66,417.5803928375244,0,6,0.002424001693725586
0.06712029089731096,49.83537013971958,1.1360316276550293,True,False,,,7,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-46,1666285306,418.71642446517944,252440,swift-5.las.iastate.edu,10.90.5.66,418.71642446517944,0,7,0.002424001693725586
0.03311778366043095,49.89702926342011,1.1377627849578857,True,False,,,8,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-47,1666285307,419.85418725013733,252440,swift-5.las.iastate.edu,10.90.5.66,419.85418725013733,0,8,0.002424001693725586
0.025324350499111282,49.84030286961561,1.1284034252166748,True,False,,,9,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-48,1666285308,420.982590675354,252440,swift-5.las.iastate.edu,10.90.5.66,420.982590675354,0,9,0.002424001693725586
0.05415426439636283,50.16832940770246,1.1419799327850342,True,False,,,10,e30bd_00009,db0cb5b4520c476a84aff414cdaf7eb0,2022-10-20_12-01-49,1666285309,422.12457060813904,252440,swift-5.las.iastate.edu,10.90.5.66,422.12457060813904,0,10,0.002424001693725586
