loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.04835711773700871,49.47122229001424,76.80102801322937,True,False,,,1,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-05,1666322885,76.80102801322937,30373,swift-5.las.iastate.edu,10.90.5.66,76.80102801322937,0,1,0.0022268295288085938
0.03057680401450278,50.65588773642465,0.3162195682525635,True,False,,,2,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-05,1666322885,77.11724758148193,30373,swift-5.las.iastate.edu,10.90.5.66,77.11724758148193,0,2,0.0022268295288085938
0.05407604278315852,49.328859060402685,0.2845771312713623,True,False,,,3,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-06,1666322886,77.4018247127533,30373,swift-5.las.iastate.edu,10.90.5.66,77.4018247127533,0,3,0.0022268295288085938
0.012104764491325717,55.826723611958506,0.3290286064147949,True,False,,,4,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-06,1666322886,77.73085331916809,30373,swift-5.las.iastate.edu,10.90.5.66,77.73085331916809,0,4,0.0022268295288085938
0.06499864082978173,48.983119788488914,0.3236391544342041,True,False,,,5,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-06,1666322886,78.0544924736023,30373,swift-5.las.iastate.edu,10.90.5.66,78.0544924736023,0,5,0.0022268295288085938
0.045138379630517346,50.11185682326622,0.2969248294830322,True,False,,,6,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-07,1666322887,78.35141730308533,30373,swift-5.las.iastate.edu,10.90.5.66,78.35141730308533,0,6,0.0022268295288085938
0.04936464182852195,49.91356518202156,0.30320048332214355,True,False,,,7,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-07,1666322887,78.65461778640747,30373,swift-5.las.iastate.edu,10.90.5.66,78.65461778640747,0,7,0.0022268295288085938
0.040710094703245096,50.162700833841775,0.3152899742126465,True,False,,,8,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-07,1666322887,78.96990776062012,30373,swift-5.las.iastate.edu,10.90.5.66,78.96990776062012,0,8,0.0022268295288085938
0.03956353400741284,50.24913565182022,0.28759193420410156,True,False,,,9,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-08,1666322888,79.25749969482422,30373,swift-5.las.iastate.edu,10.90.5.66,79.25749969482422,0,9,0.0022268295288085938
0.03992771949768309,50.27964205816555,0.28953027725219727,True,False,,,10,a24a7_00079,d0f7b49c58ce4efa961e9f80a85b1cc4,2022-10-20_22-28-08,1666322888,79.54702997207642,30373,swift-5.las.iastate.edu,10.90.5.66,79.54702997207642,0,10,0.0022268295288085938
