loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.08990236759991388,50.15476440048834,416.59377789497375,True,False,,,1,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-12,1666285752,416.59377789497375,253338,swift-5.las.iastate.edu,10.90.5.66,416.59377789497375,0,1,0.0027778148651123047
0.08309157652268716,50.033912518035294,1.1934549808502197,True,False,,,2,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-13,1666285753,417.787232875824,253338,swift-5.las.iastate.edu,10.90.5.66,417.787232875824,0,2,0.0027778148651123047
0.022009838254541926,49.15465341406568,1.1330070495605469,True,False,,,3,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-14,1666285754,418.9202399253845,253338,swift-5.las.iastate.edu,10.90.5.66,418.9202399253845,0,3,0.0027778148651123047
0.1231154995120074,50.04871070772342,1.187304973602295,True,False,,,4,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-16,1666285756,420.1075448989868,253338,swift-5.las.iastate.edu,10.90.5.66,420.1075448989868,0,4,0.0027778148651123047
0.019796672546806664,49.95005610980257,1.1447832584381104,True,False,,,5,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-17,1666285757,421.2523281574249,253338,swift-5.las.iastate.edu,10.90.5.66,421.2523281574249,0,5,0.0027778148651123047
0.19831750717093227,49.83660332219358,1.1623015403747559,True,False,,,6,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-18,1666285758,422.4146296977997,253338,swift-5.las.iastate.edu,10.90.5.66,422.4146296977997,0,6,0.0027778148651123047
0.03723935617655367,50.8650775055185,1.1231510639190674,True,False,,,7,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-19,1666285759,423.53778076171875,253338,swift-5.las.iastate.edu,10.90.5.66,423.53778076171875,0,7,0.0027778148651123047
0.026683434059551956,51.36821595491485,1.1719770431518555,True,False,,,8,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-20,1666285760,424.7097578048706,253338,swift-5.las.iastate.edu,10.90.5.66,424.7097578048706,0,8,0.0027778148651123047
0.05313752619302362,49.85756742425176,1.1407580375671387,True,False,,,9,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-21,1666285761,425.85051584243774,253338,swift-5.las.iastate.edu,10.90.5.66,425.85051584243774,0,9,0.0027778148651123047
0.07266925731396016,50.87124341788854,1.1333837509155273,True,False,,,10,e30bd_00015,bd7455585c37421e9e26395650d5b923,2022-10-20_12-09-23,1666285763,426.98389959335327,253338,swift-5.las.iastate.edu,10.90.5.66,426.98389959335327,0,10,0.0027778148651123047
