validation_loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.22930951329041788,49.83783650466759,551.8968663215637,True,False,,,1,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-09,1666154949,551.8968663215637,379187,bigram2.las.iastate.edu,10.90.4.53,551.8968663215637,0,1,0.002684354782104492
0.1468651604525097,50.6122750983463,4.692092180252075,True,False,,,2,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-14,1666154954,556.5889585018158,379187,bigram2.las.iastate.edu,10.90.4.53,556.5889585018158,0,2,0.002684354782104492
0.45859411817972323,49.84523559951166,4.734062671661377,True,False,,,3,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-19,1666154959,561.3230211734772,379187,bigram2.las.iastate.edu,10.90.4.53,561.3230211734772,0,3,0.002684354782104492
0.14356457617010876,50.537050967431654,4.687353610992432,True,False,,,4,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-23,1666154963,566.0103747844696,379187,bigram2.las.iastate.edu,10.90.4.53,566.0103747844696,0,4,0.002684354782104492
0.6947138133099994,49.84523559951166,4.690284252166748,True,False,,,5,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-28,1666154968,570.7006590366364,379187,bigram2.las.iastate.edu,10.90.4.53,570.7006590366364,0,5,0.002684354782104492
0.10938313950521006,49.98705158402289,4.94312047958374,True,False,,,6,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-33,1666154973,575.6437795162201,379187,bigram2.las.iastate.edu,10.90.4.53,575.6437795162201,0,6,0.002684354782104492
0.5054187070701409,49.84276923456364,5.197443008422852,True,False,,,7,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-38,1666154978,580.841222524643,379187,bigram2.las.iastate.edu,10.90.4.53,580.841222524643,0,7,0.002684354782104492
0.22892480756476427,49.8735987964139,4.726171493530273,True,False,,,8,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-43,1666154983,585.5673940181732,379187,bigram2.las.iastate.edu,10.90.4.53,585.5673940181732,0,8,0.002684354782104492
0.07046460061377842,50.65173693751465,4.744702100753784,True,False,,,9,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-48,1666154988,590.312096118927,379187,bigram2.las.iastate.edu,10.90.4.53,590.312096118927,0,9,0.002684354782104492
0.11963255772560824,50.82931521377218,4.82837176322937,True,False,,,10,e8187_00052,50de75fdbb24496da86a9f34751a2dc6,2022-10-18_23-49-52,1666154992,595.1404678821564,379187,bigram2.las.iastate.edu,10.90.4.53,595.1404678821564,0,10,0.002684354782104492
