loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.06072647798369274,57.70286760219646,81.7830536365509,True,False,,,1,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-11,1666307111,81.7830536365509,21028,frost-1.las.iastate.edu,10.90.4.78,81.7830536365509,0,1,0.0023300647735595703
0.0289061162601842,75.00508440105756,0.7046868801116943,True,False,,,2,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-12,1666307112,82.4877405166626,21028,frost-1.las.iastate.edu,10.90.4.78,82.4877405166626,0,2,0.0023300647735595703
0.0450129406009599,67.37339841366688,0.739673376083374,True,False,,,3,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-12,1666307112,83.22741389274597,21028,frost-1.las.iastate.edu,10.90.4.78,83.22741389274597,0,3,0.0023300647735595703
0.03170413504365452,75.78808216392109,0.6805121898651123,True,False,,,4,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-13,1666307113,83.90792608261108,21028,frost-1.las.iastate.edu,10.90.4.78,83.90792608261108,0,4,0.0023300647735595703
0.02940284997794549,75.1016880211511,0.7200167179107666,True,False,,,5,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-14,1666307114,84.62794280052185,21028,frost-1.las.iastate.edu,10.90.4.78,84.62794280052185,0,5,0.0023300647735595703
0.029628065384231933,74.77628635346755,0.6774570941925049,True,False,,,6,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-14,1666307114,85.30539989471436,21028,frost-1.las.iastate.edu,10.90.4.78,85.30539989471436,0,6,0.0023300647735595703
0.04355965412581915,72.61033150294895,0.6936357021331787,True,False,,,7,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-15,1666307115,85.99903559684753,21028,frost-1.las.iastate.edu,10.90.4.78,85.99903559684753,0,7,0.0023300647735595703
0.0371405441440507,74.23733984136669,0.6914780139923096,True,False,,,8,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-16,1666307116,86.69051361083984,21028,frost-1.las.iastate.edu,10.90.4.78,86.69051361083984,0,8,0.0023300647735595703
0.0282790902725487,76.14399023794996,0.6904029846191406,True,False,,,9,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-16,1666307116,87.38091659545898,21028,frost-1.las.iastate.edu,10.90.4.78,87.38091659545898,0,9,0.0023300647735595703
0.0668336989247074,66.788692292048,0.679335355758667,True,False,,,10,5122e_00124,478a40c212eb47fa8ddfc4e5c77a0702,2022-10-20_18-05-17,1666307117,88.06025195121765,21028,frost-1.las.iastate.edu,10.90.4.78,88.06025195121765,0,10,0.0023300647735595703
