loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.04243640888930095,49.62883872279845,77.30181503295898,True,False,,,1,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-00,1666303140,77.30181503295898,16559,swift-5.las.iastate.edu,10.90.5.66,77.30181503295898,0,1,0.002401113510131836
0.03419766603585106,50.54911531421599,0.28984594345092773,True,False,,,2,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-00,1666303140,77.59166097640991,16559,swift-5.las.iastate.edu,10.90.5.66,77.59166097640991,0,2,0.002401113510131836
0.04252802178897047,49.84746796827334,0.2934143543243408,True,False,,,3,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-01,1666303141,77.88507533073425,16559,swift-5.las.iastate.edu,10.90.5.66,77.88507533073425,0,3,0.002401113510131836
0.03246180049034064,49.816961561928004,0.2818295955657959,True,False,,,4,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-01,1666303141,78.16690492630005,16559,swift-5.las.iastate.edu,10.90.5.66,78.16690492630005,0,4,0.002401113510131836
0.020029039760660974,52.110026438885505,0.2857997417449951,True,False,,,5,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-01,1666303141,78.45270466804504,16559,swift-5.las.iastate.edu,10.90.5.66,78.45270466804504,0,5,0.002401113510131836
0.05063812178895802,49.5779947122229,0.28368353843688965,True,False,,,6,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-01,1666303141,78.73638820648193,16559,swift-5.las.iastate.edu,10.90.5.66,78.73638820648193,0,6,0.002401113510131836
0.02830937421428544,50.879601382957084,0.28885555267333984,True,False,,,7,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-02,1666303142,79.02524375915527,16559,swift-5.las.iastate.edu,10.90.5.66,79.02524375915527,0,7,0.002401113510131836
0.011483558869371574,54.525116941224326,0.2840719223022461,True,False,,,8,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-02,1666303142,79.30931568145752,16559,swift-5.las.iastate.edu,10.90.5.66,79.30931568145752,0,8,0.002401113510131836
0.008330378453373206,56.086028065893835,0.30080342292785645,True,False,,,9,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-02,1666303142,79.61011910438538,16559,swift-5.las.iastate.edu,10.90.5.66,79.61011910438538,0,9,0.002401113510131836
0.011195729711093576,54.535285743339436,0.35724687576293945,True,False,,,10,83f5e_00056,00b0b6827f2f4aff80c32d8c730148bf,2022-10-20_16-59-03,1666303143,79.96736598014832,16559,swift-5.las.iastate.edu,10.90.5.66,79.96736598014832,0,10,0.002401113510131836
