validation_loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.054334784286612064,49.97102021186075,561.0954270362854,True,False,,,1,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-04,1666225864,561.0954270362854,187036,frost-3.las.iastate.edu,10.90.4.81,561.0954270362854,0,1,0.0028095245361328125
0.055146411062940756,50.15476440048834,2.915659189224243,True,False,,,2,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-07,1666225867,564.0110862255096,187036,frost-3.las.iastate.edu,10.90.4.81,564.0110862255096,0,2,0.0028095245361328125
0.012129264711044429,50.741759258117426,2.956031560897827,True,False,,,3,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-10,1666225870,566.9671177864075,187036,frost-3.las.iastate.edu,10.90.4.81,566.9671177864075,0,3,0.0028095245361328125
0.01540800144383937,50.12023529121604,2.913447380065918,True,False,,,4,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-12,1666225872,569.8805651664734,187036,frost-3.las.iastate.edu,10.90.4.81,569.8805651664734,0,4,0.0028095245361328125
0.016306924553275943,50.8885079725247,2.911071538925171,True,False,,,5,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-15,1666225875,572.7916367053986,187036,frost-3.las.iastate.edu,10.90.4.81,572.7916367053986,0,5,0.0028095245361328125
0.01653477341648541,50.17696168502054,2.98907208442688,True,False,,,6,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-18,1666225878,575.7807087898254,187036,frost-3.las.iastate.edu,10.90.4.81,575.7807087898254,0,6,0.0028095245361328125
0.03179181504876704,50.07214117472962,2.941718339920044,True,False,,,7,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-21,1666225881,578.7224271297455,187036,frost-3.las.iastate.edu,10.90.4.81,578.7224271297455,0,7,0.0028095245361328125
0.10537309917157772,50.15476440048834,2.90397047996521,True,False,,,8,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-24,1666225884,581.6263976097107,187036,frost-3.las.iastate.edu,10.90.4.81,581.6263976097107,0,8,0.0028095245361328125
0.16201259651470568,50.15476440048834,2.9109809398651123,True,False,,,9,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-27,1666225887,584.5373785495758,187036,frost-3.las.iastate.edu,10.90.4.81,584.5373785495758,0,9,0.0028095245361328125
0.040778259236605226,49.93525792011444,2.9225008487701416,True,False,,,10,29e2b_00000,211bc9f99a674f68a9ddcd83ff595521,2022-10-19_19-31-30,1666225890,587.459879398346,187036,frost-3.las.iastate.edu,10.90.4.81,587.459879398346,0,10,0.0028095245361328125
