loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.0659000723402457,55.628431970713855,81.51502895355225,True,False,,,1,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-32,1666305512,81.51502895355225,14197,frost-1.las.iastate.edu,10.90.4.78,81.51502895355225,0,1,0.0026400089263916016
0.04095294014549798,69.73764490543014,0.6572761535644531,True,False,,,2,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-33,1666305513,82.1723051071167,14197,frost-1.las.iastate.edu,10.90.4.78,82.1723051071167,0,2,0.0026400089263916016
0.03645935235213574,74.4407158836689,0.691321611404419,True,False,,,3,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-34,1666305514,82.86362671852112,14197,frost-1.las.iastate.edu,10.90.4.78,82.86362671852112,0,3,0.0026400089263916016
0.04912317518007714,63.14317673378076,0.6845431327819824,True,False,,,4,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-35,1666305515,83.5481698513031,14197,frost-1.las.iastate.edu,10.90.4.78,83.5481698513031,0,4,0.0026400089263916016
0.03983720509422148,70.08338417734392,0.7033002376556396,True,False,,,5,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-35,1666305515,84.25147008895874,14197,frost-1.las.iastate.edu,10.90.4.78,84.25147008895874,0,5,0.0026400089263916016
0.017106048776435737,82.11816148057758,0.6650509834289551,True,False,,,6,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-36,1666305516,84.9165210723877,14197,frost-1.las.iastate.edu,10.90.4.78,84.9165210723877,0,6,0.0026400089263916016
0.03008758510507072,77.23713646532438,0.6455433368682861,True,False,,,7,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-37,1666305517,85.56206440925598,14197,frost-1.las.iastate.edu,10.90.4.78,85.56206440925598,0,7,0.0026400089263916016
0.018354212867127507,81.76733780760627,0.6614241600036621,True,False,,,8,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-37,1666305517,86.22348856925964,14197,frost-1.las.iastate.edu,10.90.4.78,86.22348856925964,0,8,0.0026400089263916016
0.02111545590600857,80.42505592841164,0.6734318733215332,True,False,,,9,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-38,1666305518,86.89692044258118,14197,frost-1.las.iastate.edu,10.90.4.78,86.89692044258118,0,9,0.0026400089263916016
0.04251747841887875,74.29835265405735,0.6837270259857178,True,False,,,10,5122e_00051,b95393cf4e2a4e1abf99d5cda26c7e15,2022-10-20_17-38-39,1666305519,87.5806474685669,14197,frost-1.las.iastate.edu,10.90.4.78,87.5806474685669,0,10,0.0026400089263916016
