loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.024369592411878853,51.41854789505796,77.87179374694824,True,False,,,1,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-21,1666322481,77.87179374694824,28828,swift-5.las.iastate.edu,10.90.5.66,77.87179374694824,0,1,0.002435445785522461
0.055458721366686524,49.14073622127314,0.30803489685058594,True,False,,,2,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-21,1666322481,78.17982864379883,28828,swift-5.las.iastate.edu,10.90.5.66,78.17982864379883,0,2,0.002435445785522461
0.010714454807072896,55.99959324791539,0.28362202644348145,True,False,,,3,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-21,1666322481,78.46345067024231,28828,swift-5.las.iastate.edu,10.90.5.66,78.46345067024231,0,3,0.002435445785522461
0.050104395608204226,49.70002033760423,0.28798937797546387,True,False,,,4,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-22,1666322482,78.75144004821777,28828,swift-5.las.iastate.edu,10.90.5.66,78.75144004821777,0,4,0.002435445785522461
0.03534401008146721,49.76611755135245,0.28658509254455566,True,False,,,5,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-22,1666322482,79.03802514076233,28828,swift-5.las.iastate.edu,10.90.5.66,79.03802514076233,0,5,0.002435445785522461
0.04028820288279494,49.852552369330894,0.2874889373779297,True,False,,,6,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-22,1666322482,79.32551407814026,28828,swift-5.las.iastate.edu,10.90.5.66,79.32551407814026,0,6,0.002435445785522461
0.052261278306005056,49.79153955664023,0.28968238830566406,True,False,,,7,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-23,1666322483,79.61519646644592,28828,swift-5.las.iastate.edu,10.90.5.66,79.61519646644592,0,7,0.002435445785522461
0.04750633093371051,49.92373398413667,0.37490367889404297,True,False,,,8,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-23,1666322483,79.99010014533997,28828,swift-5.las.iastate.edu,10.90.5.66,79.99010014533997,0,8,0.002435445785522461
0.04662814910016168,49.954240390482,0.3218870162963867,True,False,,,9,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-23,1666322483,80.31198716163635,28828,swift-5.las.iastate.edu,10.90.5.66,80.31198716163635,0,9,0.002435445785522461
0.04586108290878815,50.03050640634533,0.3589162826538086,True,False,,,10,a24a7_00057,31d861c04f164a60be7256452cb6890d,2022-10-20_22-21-24,1666322484,80.67090344429016,28828,swift-5.las.iastate.edu,10.90.5.66,80.67090344429016,0,10,0.002435445785522461
