validation_loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.41242053226770087,49.84523559951166,552.4999823570251,True,False,,,1,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-29-44,1666153784,552.4999823570251,374807,bigram2.las.iastate.edu,10.90.4.53,552.4999823570251,0,1,0.00344085693359375
0.17017119231533773,49.83783650466759,5.188097953796387,True,False,,,2,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-29-49,1666153789,557.6880803108215,374807,bigram2.las.iastate.edu,10.90.4.53,557.6880803108215,0,2,0.00344085693359375
0.4546789794660838,49.84523559951166,4.638411045074463,True,False,,,3,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-29-54,1666153794,562.326491355896,374807,bigram2.las.iastate.edu,10.90.4.53,562.326491355896,0,3,0.00344085693359375
0.46077264359458625,50.5432168798017,4.840630531311035,True,False,,,4,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-29-59,1666153799,567.167121887207,374807,bigram2.las.iastate.edu,10.90.4.53,567.167121887207,0,4,0.00344085693359375
0.3766389756910036,50.58144553649604,4.807700872421265,True,False,,,5,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-30-04,1666153804,571.9748227596283,374807,bigram2.las.iastate.edu,10.90.4.53,571.9748227596283,0,5,0.00344085693359375
0.10631903156121232,49.998150226288985,4.733864784240723,True,False,,,6,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-30-08,1666153808,576.708687543869,374807,bigram2.las.iastate.edu,10.90.4.53,576.708687543869,0,6,0.00344085693359375
0.0511520062306632,50.62090737566438,4.854273557662964,True,False,,,7,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-30-13,1666153813,581.562961101532,374807,bigram2.las.iastate.edu,10.90.4.53,581.562961101532,0,7,0.00344085693359375
0.10900636885269102,50.551849157119776,4.988509893417358,True,False,,,8,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-30-18,1666153818,586.5514709949493,374807,bigram2.las.iastate.edu,10.90.4.53,586.5514709949493,0,8,0.00344085693359375
0.1399359766085783,49.84523559951166,4.768794059753418,True,False,,,9,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-30-23,1666153823,591.3202650547028,374807,bigram2.las.iastate.edu,10.90.4.53,591.3202650547028,0,9,0.00344085693359375
0.5098018623483581,50.77135563749368,4.66069483757019,True,False,,,10,e8187_00044,b9623780b004488f8f711315884f5a50,2022-10-18_23-30-28,1666153828,595.980959892273,374807,bigram2.las.iastate.edu,10.90.4.53,595.980959892273,0,10,0.00344085693359375
