loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1531963946191851,50.03021297061326,459.18548130989075,True,False,,,1,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-46,1666297426,459.18548130989075,9479,swift-5.las.iastate.edu,10.90.5.66,459.18548130989075,0,1,0.0022203922271728516
0.07918197166565275,50.15229803554032,1.1105611324310303,True,False,,,2,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-47,1666297427,460.2960424423218,9479,swift-5.las.iastate.edu,10.90.5.66,460.2960424423218,0,2,0.0022203922271728516
0.10524156478725843,49.964854299490696,1.1177089214324951,True,False,,,3,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-48,1666297428,461.4137513637543,9479,swift-5.las.iastate.edu,10.90.5.66,461.4137513637543,0,3,0.0022203922271728516
0.048349947278641996,50.21272397676684,1.1467065811157227,True,False,,,4,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-49,1666297429,462.56045794487,9479,swift-5.las.iastate.edu,10.90.5.66,462.56045794487,0,4,0.0022203922271728516
0.04927363425283388,49.86373333662182,1.249563217163086,True,False,,,5,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-51,1666297431,463.8100211620331,9479,swift-5.las.iastate.edu,10.90.5.66,463.8100211620331,0,5,0.0022203922271728516
0.09826953754127978,50.15476440048834,1.1587660312652588,True,False,,,6,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-52,1666297432,464.96878719329834,9479,swift-5.las.iastate.edu,10.90.5.66,464.96878719329834,0,6,0.0022203922271728516
0.07027101709008536,50.70969651379315,1.1372122764587402,True,False,,,7,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-53,1666297433,466.1059994697571,9479,swift-5.las.iastate.edu,10.90.5.66,466.1059994697571,0,7,0.0022203922271728516
0.050202142564425185,49.84153605208963,1.118971824645996,True,False,,,8,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-54,1666297434,467.2249712944031,9479,swift-5.las.iastate.edu,10.90.5.66,467.2249712944031,0,8,0.0022203922271728516
0.17041834174040923,49.84523559951166,1.1261541843414307,True,False,,,9,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-55,1666297435,468.3511254787445,9479,swift-5.las.iastate.edu,10.90.5.66,468.3511254787445,0,9,0.0022203922271728516
0.021525677018039105,50.025280240717215,1.1281919479370117,True,False,,,10,e30bd_00123,04ccd033aa2142deaa04501e53807958,2022-10-20_15-23-56,1666297436,469.4793174266815,9479,swift-5.las.iastate.edu,10.90.5.66,469.4793174266815,0,10,0.0022203922271728516
