loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.015623067646388336,78.71161277201546,77.05502462387085,True,False,,,1,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-36,1666321836,77.05502462387085,26646,swift-5.las.iastate.edu,10.90.5.66,77.05502462387085,0,1,0.002103090286254883
0.046093254349557564,67.83607890990442,0.4640157222747803,True,False,,,2,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-37,1666321837,77.51904034614563,26646,swift-5.las.iastate.edu,10.90.5.66,77.51904034614563,0,2,0.002103090286254883
0.04853729136820026,66.55480984340045,0.4687540531158447,True,False,,,3,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-37,1666321837,77.98779439926147,26646,swift-5.las.iastate.edu,10.90.5.66,77.98779439926147,0,3,0.002103090286254883
0.040185594620235764,72.49847467968273,0.4443490505218506,True,False,,,4,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-38,1666321838,78.43214344978333,26646,swift-5.las.iastate.edu,10.90.5.66,78.43214344978333,0,4,0.002103090286254883
0.08883845309719507,65.72096806996136,0.44718265533447266,True,False,,,5,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-38,1666321838,78.8793261051178,26646,swift-5.las.iastate.edu,10.90.5.66,78.8793261051178,0,5,0.002103090286254883
0.08448194454350025,53.081147040878584,0.44783687591552734,True,False,,,6,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-39,1666321839,79.32716298103333,26646,swift-5.las.iastate.edu,10.90.5.66,79.32716298103333,0,6,0.002103090286254883
0.12160987436213773,49.511897498474674,0.45914578437805176,True,False,,,7,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-39,1666321839,79.78630876541138,26646,swift-5.las.iastate.edu,10.90.5.66,79.78630876541138,0,7,0.002103090286254883
0.03904295389502423,75.32031726662599,0.4671614170074463,True,False,,,8,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-40,1666321840,80.25347018241882,26646,swift-5.las.iastate.edu,10.90.5.66,80.25347018241882,0,8,0.002103090286254883
0.18375431470313838,47.77811673784828,0.5114881992340088,True,False,,,9,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-40,1666321840,80.76495838165283,26646,swift-5.las.iastate.edu,10.90.5.66,80.76495838165283,0,9,0.002103090286254883
0.012958771994843918,77.15070164734594,0.43749499320983887,True,False,,,10,a24a7_00024,9eba2802d0c94007afbe028bd035158f,2022-10-20_22-10-41,1666321841,81.20245337486267,26646,swift-5.las.iastate.edu,10.90.5.66,81.20245337486267,0,10,0.002103090286254883
